TR-Comparer \& BOW TF-IDF \& PV DM,76.01,46.62,56.73
TR-Comparer \& BOW TF-IDF \& PV DBOW,76.46,47.29,57.22
TR-Comparer \& BOW TF-IDF \& Skip-Thought Vectors,76.45,47.45,57.34
Filtered \& BOW TF-IDF \& PV DM,76.08,46.77,56.81
Filtered \& BOW TF-IDF \& PV DBOW,76.03,47.03,57.00
Filtered \& BOW TF-IDF \& Skip-Thought Vectors,76.49,47.26,57.31
